Algorithm,Bracket,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026156902313232,874326,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025961399078369,783224,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026478767395019,264434,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027582645416259,88388,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026168823242187,414435,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026230812072753,231348,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026218891143798,821847,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026118755340576,938997,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026822090148925,584511,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026261806488037,842077,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026788711547851,310706,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027670860290527,390847,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026459693908691,663795,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027058124542236,883726,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026218891143798,958599,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026748180389404,286079,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026459693908691,255483,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027692317962646,963155,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026831626892089,113044,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027270317077636,131683,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026099681854248,900820,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026848316192626,991893,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026359558105468,570469,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026659965515136,259339,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026030540466308,562056,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026581287384033,681842,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002652883529663,995216,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0080211162567138,280419,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002695083618164,526102,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026700496673583,504703,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026700496673583,42572,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027747154235839,754529,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026428699493408,70005,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026369094848632,212736,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027098655700683,708869,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002803087234497,875760,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025901794433593,541028,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026321411132812,772148,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026619434356689,478297,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026497840881347,958088,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026202201843261,425129,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025930404663085,107073,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026459693908691,299729,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026040077209472,696024,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027828216552734,134271,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026161670684814,523411,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027799606323242,567582,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025560855865478,185365,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026559829711914,101949,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025782585144042,583273,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027530193328857,384852,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027720928192138,321956,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026540756225585,201781,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025808811187744,385816,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026290416717529,260835,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027940273284912,864796,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027110576629638,816268,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
